id,slug,date,minutes
54edbc7200b811e956000556,counting-sheep-dot-dot-dot,2022-03-23T14:30:00.000Z,30.0
55b95c76e08bd5eef100001e,counting-in-the-amazon,2022-03-24T11:30:00.000Z,75.0
55e6f5e58f7817808e00002e,a-rule-of-divisibility-by-7,2022-03-25T11:30:00.000Z,58.0
53f0f358b9cb376eca001079,regular-ball-super-ball,2022-03-25T12:30:00.000Z,58.0
5506b230a11c0aeab3000c1f,deodorant-evaporator,2022-03-28T12:30:00.000Z,120.0
599db0a227ca9f294b0000c8,tests-results,2022-03-29T12:30:00.000Z,120.0
583203e6eb35d7980400002a,count-the-smiley-faces,2022-03-30T12:30:00.000Z,120.0
582cb0224e56e068d800003c,keep-hydrated-1,2022-03-31T12:00:00.000Z,120.0
556deca17c58da83c00002db,tribonacci-sequence,2022-03-31T12:00:00.000Z,180.0
5a5f9f80f5dc3f942b002309,schrodingers-boolean,2022-04-01T12:00:00.000Z,5900.0
554e4a2f232cdd87d9000038,complementary-dna,2022-04-04T12:30:00.000Z,180.0
5ab7a736edbcfc8e62000007,sql-with-sailor-moon-thinking-about-joins-dot-dot-dot,2022-04-05T12:30:00.000Z,180.0
593ef0e98b90525e090000b9,sql-basics-monsters-using-case,2022-04-06T12:30:00.000Z,180.0
5abcf0f930488ff1a6000b66,sql-with-harry-potter-sorting-hat-comparators,2022-04-06T12:30:00.000Z,180.0
5ae7e3f068e6445bc8000046,see-you-next-happy-year,2022-04-07T12:30:00.000Z,180.0
525c65e51bf619685c000059,pete-the-baker,2022-04-12T12:30:00.000Z,180.0
598106cb34e205e074000031,the-deaf-rats-of-hamelin,2022-04-13T12:30:00.000Z,180.0
58ab2ed1acbab2eacc00010e,scraping-get-the-year-a-codewarrior-joined,2022-04-13T13:30:00.000Z,180.0
