id,slug,date,minutes
54edbc7200b811e956000556,counting-sheep-dot-dot-dot,2021-10-25T12:30:00.000Z,180.0
57eae65a4321032ce000002d,fake-binary,2021-10-26T12:00:00.000Z,300.0
55b95c76e08bd5eef100001e,counting-in-the-amazon,2021-11-03T12:30:00.000Z,180.0
5506b230a11c0aeab3000c1f,deodorant-evaporator, 2021-11-04T12:30:00.000Z,180.0
599db0a227ca9f294b0000c8,tests-results,2021-11-09T12:30:00.000Z,180.0
583203e6eb35d7980400002a,count-the-smiley-faces,2021-11-10T12:30:00.000Z,180.0
582cb0224e56e068d800003c,keep-hydrated-1,2021-11-11T12:30:00.000Z,180.0
5ae7e3f068e6445bc8000046,see-you-next-happy-year,2021-11-16T12:30:00.000Z,180.0
525c65e51bf619685c000059,pete-the-baker,2021-11-17T12:30:00.000Z,120.0
58ab2ed1acbab2eacc00010e,scraping-get-the-year-a-codewarrior-joined,2021-11-23T12:30:00.000Z,120.0
5abcf0f930488ff1a6000b66,sql-with-harry-potter-sorting-hat-comparators,2021-11-24T12:30:00.000Z,120.0
