username,counting-sheep-dot-dot-dot,regular-ball-super-ball,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces
sergiomessaoudi,False,True,False,False,False,False,False
SergioMB12,True,True,True,True,True,False,False
DiSanchz,True,True,True,True,True,True,False
ce-valle,True,True,True,True,False,True,False
VictorPablo12,True,True,True,True,False,True,False
AntonioLopga12,True,True,True,False,False,False,False
Gitfracto,True,True,True,True,True,True,False
juanamir,False,False,True,False,False,False,False
Pomilusky,True,True,True,True,True,True,False
pablomora213,True,True,False,False,False,False,False
evaarquero,True,True,True,True,True,True,False
rodrigogalan,True,True,True,True,True,True,False
Jesus Chao,True,True,False,False,True,False,False
mariozapatero,True,True,False,True,False,True,False
Marilyn,True,False,False,False,False,False,False
IsabelGarcia11,False,True,True,True,True,False,False
