username,counting-sheep-dot-dot-dot,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,see-you-next-happy-year,pete-the-baker,scraping-get-the-year-a-codewarrior-joined,sql-with-harry-potter-sorting-hat-comparators
a_romegar,True,True,True,True,True,True,True,True,False,True,False
Afidalgo-fmm,True,True,True,True,True,True,True,True,False,False,False
AnaWalsh,True,False,False,True,False,False,True,True,False,False,False
Andrestart,True,True,True,True,True,True,True,True,False,False,False
baccandres,True,True,True,True,True,True,True,True,True,True,False
beatrizsp,True,True,False,True,False,True,True,False,False,False,False
bvispo,True,True,True,True,False,False,True,False,False,False,False
Carlosleono,True,True,True,True,True,True,True,True,True,True,False
Danihelguera,True,True,True,True,True,True,True,True,True,True,False
EduardoRivera_98,True,True,True,True,True,False,True,True,True,False,False
elliotesp,True,True,True,True,True,True,True,False,False,False,False
sinatxe,True,True,True,True,True,True,True,True,False,False,False
FerZZ,True,True,True,True,True,True,True,True,True,True,False
Pnat1,False,True,True,True,True,False,True,True,False,False,False
Juanpda,False,True,True,True,True,False,True,True,True,False,False
juanchovpa,True,True,True,False,False,True,True,False,False,False,False
LuisSerranoCerame,True,True,True,False,True,True,True,True,False,False,False
LydiaAR,True,True,False,True,False,False,True,False,False,False,False
mariaperezdeayalas,True,True,True,True,False,True,True,False,False,True,False
mariadelas,True,True,True,False,True,True,True,False,False,False,False
NicolasPce,True,True,True,True,True,True,True,True,False,False,False
pedromartinezleis,True,True,True,True,True,True,True,True,False,True,False
Roblak96,False,True,False,True,False,True,True,False,True,True,False
silviarico,False,True,True,False,True,True,True,False,False,False,False
TheIronhidex,True,True,True,True,True,True,True,True,True,True,False
daniela-arias,True,True,False,True,False,True,True,True,False,False,False
