username,counting-sheep-dot-dot-dot,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results,count-the-smiley-faces,keep-hydrated-1,see-you-next-happy-year,pete-the-baker,scraping-get-the-year-a-codewarrior-joined
a_romegar,True,True,True,True,True,True,True,True,False,True
Afidalgo-fmm,True,True,True,True,True,True,True,True,False,False
AnaWalsh,True,False,False,True,False,False,True,True,False,False
Andrestart,True,True,True,True,True,True,True,True,False,False
baccandres,True,True,True,True,True,True,True,True,True,True
beatrizsp,True,True,False,True,False,True,True,False,False,False
bvispo,True,True,True,True,False,False,True,False,False,False
Carlosleono,True,True,True,True,True,True,True,True,True,True
Danihelguera,True,True,True,True,True,True,True,True,True,True
EduardoRivera_98,True,True,True,True,True,False,True,True,True,False
elliotesp,True,True,True,True,True,True,True,False,False,False
sinatxe,True,True,True,True,True,True,True,True,False,False
FerZZ,True,True,True,True,True,True,True,True,True,True
Pnat1,False,True,True,True,True,False,True,True,False,False
Juanpda,False,True,True,True,True,False,True,True,True,False
juanchovpa,True,True,True,False,False,True,True,False,False,False
LuisSerranoCerame,True,True,True,False,True,True,True,True,False,False
LydiaAR,True,True,False,True,False,False,True,False,False,False
mariaperezdeayalas,True,True,True,True,False,True,True,False,False,False
mariadelas,True,True,True,False,True,True,True,False,False,True
NicolasPce,True,True,True,True,True,True,True,True,False,False
pedromartinezleis,True,True,True,True,True,True,True,True,False,True
Roblak96,False,True,False,True,False,True,True,False,True,True
silviarico,False,True,True,False,True,True,True,False,False,False
TheIronhidex,True,True,True,True,True,True,True,True,True,True
daniela-arias,True,True,False,True,False,True,True,True,False,False
