username,counting-sheep-dot-dot-dot,fake-binary,counting-in-the-amazon,deodorant-evaporator,tests-results
FerZZ,True,True,True,True,False
juanchovpa,True,True,True,False,False
Juanpda,False,True,True,True,False
daniela-arias,True,True,False,True,False
baccandres,True,True,True,True,False
silviarico,False,True,True,False,False
EduardoRivera_98,True,True,True,True,False
LuisSerranoCerame,True,True,True,False,False
mariaperezdeayalas,True,True,True,True,False
NicolasPce,True,True,True,True,False
bvispo,True,True,True,True,False
mariadelas,True,True,True,False,False
a_romegar,True,True,True,True,False
Roblak96,False,True,False,True,False
LydiaAR,True,True,False,True,False
beatrizsp,True,True,False,True,False
elliotesp,True,True,True,True,False
Carlosleono,True,True,True,True,False
pedromartinezleis,True,True,True,True,False
Danihelguera,True,True,True,True,False
sinatxe,True,True,True,True,False
Andrestart,True,True,True,True,False
Pnat1,False,True,True,True,False
TheIronhidex,True,True,True,True,False
AnaWalsh,True,False,False,True,False
Afidalgo-fmm,True,True,True,True,False
